name,comment
Khoi Le," ""Hèn gì thấy sửa hoài ko xong ra là do gốc 😆"""
Nguyễn Văn Toàn," ""Bái công an giờ cho còn văn hóa đâu"""
Khanh Bui," ""Dân đen có sữa được không"""
Một Nửa Sự Thật ..," ""Mà chắc gì sai?"""
Công Huy Kiều," ""Lời cảnh báo đe nẹt & hâm doạ gõ gàng🤭🤭"""
Quang Nguyễn Hòa," ""Nó ko bảo vệ dân cũng chẳng bảo vệ doanh nghiệp họ bảo vệ cấp trên đồng nghiệp cán bộ và người có tiền"""
Kiều Phong," ""Fen Rồi cũng sáng con mắt hết"""
Phạm Quang Long," ""bảo vệ vện vàng thì chúng m mới chịu à"""
Thu Hằng," ""VN giờ không làm cẩn thận là dân góp ý Cho về vườn luôn"""
Kobir Kobir," ""Đổi lại thành Công An Doanh nghiệp"""
An Nhật," ""nó ăn ngập mõm của vượn thì nó chả chả thế"""
Hồ Mạnh Cầm," ""Cá mè một lứa cã thôi."""
Hưng Lê Đình," ""Sai thì sửa đúng là xưa rồi. Bây giờ ai nói mình sai thì mình … kiện!"""
Phamquocviet," ""Cho lúa ăn phân thì lúa cho hạt thóc."""
Duy Tuấn," ""Chính xác dẹp nó đi"""
Nguyễn Tho," ""Dân chủ mà ....😅😅 lần lần dân giống nô tì qá ."""
Phan Dien Phan Dien," ""Quá đúng!@@"""
Doi Ho," ""Quá hay luôn !"""
Phạm Văn Tâm," ""Toàn những thành phần ngu dốt bị mấy đứa cali này dắt mũi...Chụp cái tus xong lên bài vậy chứ có biết nội dung bài báo đó nói về ai đâu 🙃"""
Nguyễn Lên," ""Kẻ thù của tui là thằng vượng và đồng bọn của nó"""
Long Doanmai," ""Sửa 1 cái sai gọi là đổi mới...đúng quy trình...🤣🤣🤣"""
Hạt Giống Kim Bắp," ""Làm giống nepan đi 😅😁"""
Tuan Le," ""Dan có tọi thì bỏ t// còn cán bộ thì đình chỉ để đều tra cho qua loa"""
Tuấn Vũ," ""Vụ NSC mất niềm tin luôn ."""
Văn Pháp," ""Nên đổi thành báo cong ăn doan nghiejp"""
Quý Thóc," ""Báo đớp"""
Đào Đức," ""2 mang"""
Bùi Lệ Capital," ""Chuẩn"""
Trần Hai Kim," ""Hay quá"""
Miền Đất Lạ," ""Vô ngay va lien kkk"""
Trai Tài Gái Sắc," ""DCM báo chí Việt Nam 1996 là đã khốn nạn sặc lưu manh"""
Tuan Phat," ""Gặp mom"""
Quang Tuấn," ""Chuẩn"""
Phi Long," ""Chắc chắn là bv ng Việt nhưng ko có hồng thái hoàng nhé nên đừng quan tâm"""
Kỳ Đỗ," ""Quá đúng"""
Duymạnhtriệu DuyMạnh," ""Báo giờ thành sư tử hết rồi"""
Hiepbui Trưong SA Bui," ""Ok chuan luon"""
Nguyen Van," ""Sai phải chịu trách nhiệm trước pháp luật. Điều đó là đương nhiên. Đã là con ng thì kể cả lời mình nói ra cũng phải chịu trách nhiệm. Chứ k phải như cái loại đăng lên là từ chối nhận tiền Nhà Nước cho. Vậy mà hôm sau xách lol đi nhận. K biết ngại. Cái loại mặt dày chỉ thua mật độ bom Mỹ ném xuống VN mà cũng lên tiếng"""
Hoàng Nguyễn Đăng," ""Quá đúng"""
Thanhbinh Luong," ""Tôi rất thích những bài phản biện của cô gái hoang hong thai này rất hay hãy tiếp tục giữ lửa em nhé chúc em nhiều sức khoẻ"""
Thi Nga Do," ""1 chị nữa 60 tỷ kkkk V.choi vậy ai choi lại"""
Trí Đức Nguyễn," ""Vấn đề là viết bài bảo vệ dân thì bị nghỉ việc do năng lực kém cho người khác thay kkkk đố các bố báo dám"""
Joe Mack Do," ""Đám sâu bọ gặm nhắm mồ hôi nước mắt đồng bào"""
Trần Danh Khánh," ""Ăn tiền nhà nước mà bày đặt nói thánh.mẹ ngon gửi đơn kiện vin xem nào"""
La Vie Est Belle," ""Hề công lý! Làm sai không bị pháp luật soi tới là ma fi a"""
Binh Nguyen," ""Doanh nghiệp mà vì dân thì ủng hộ"""
Kelly Au," ""Nên bỏ cái danh hiệu “ công an nhân dân” đi."""
Louis Nguyễn," ""Đổi thành báo doanh nghiệp đi kkkk"""
Nguyễn Đăng Khoa," ""Cười ỉa ha ha"""
Quan To," ""Nước ta có hàng trăm tờ báo quốc doanh (không có báo tư nhân) nhưng chỉ có một tổng biên tập."""
Nguyễn Quân Mừng," ""Cứ nói đúng vậy bảo sao chính quyền nó tìm mọi cách để tiêu diệt"""
Nguyễn Đô," ""Khởi kiện chưa có kết quả cuối cùng mà dám đưa ra kết quả mới là điều phi lý."""
AnhTai Vinh Truong," ""Kiện người khác bôi nhọ mình vậy ... tại sao xe vin cháy nhiều rồi tại sao báo chí ở VN không dám đăng ... vậy có phải anh đã được chính quyền bao che cho việc như vậy hay không ... trả lời đi ... rồi có phải anh buôn bán nhà cửa không tại sao người mua trả tiền không có giấy tờ có phải công ty anh đã lừa gạt hay lấy tài sản của người khác thế chấp chứng minh ... nhiêu đây thấy nó không trả lời được rồi"""
Nguyễn Duy Truy," ""Chủ tịch Hồ Chí Minh khi xưa đưa bản yêu sách cho Pháp đã yêu cầu "" tự do cho đồng bào tôi"" . Nhưng bây giờ liệu có được tự do?"""
Nguyễn Đăng Huy," ""Không bao giờ dân được bảo vệ đâu"""
Trung Lê," ""Coi phim r thì donate đi với chứ bay coi chùa hoài sao đc bay😆"""
Nguyễn Hồ Hiếu," ""Bài viết nào cũng để stk luôn mà"""
Hồ Kiên," ""Ad có để anh em tôi tịnh tâm không. 🫠"""
Hùng Lê," ""Liệu ai giành ngôi top 1 này k mấy năm r top sv vẫn là top sv"""
Kamen Rider Drive," ""Thôi thôi đừng nhắc nữa để chim tôi yên"""
Nguyễn Luyến," ""Linh này gato với linh kia hả shop =)))"""
Tuấn Bello," ""Ra thêm video thì trao ngay học sinh xuất sắc luôn"""
Hoàng Văn Hảo," ""￼ad làm thế này thì có mà ￼"""
Hoàng Quân," ""Đóng món này vào game k"""
Trương Phương Nam," ""Cũng ko nhằm chi mấy 🙄"""
Múp TV," ""Top 1 server nó phải thế :3"""
Nguyễn Đỗ Tùng," ""Vẫn hữu duyên"""
Hoàng An," ""Trùng hợp zị"""
Xe Lướt Chất Lượng," ""Đòi donate phim từ trước à"""
Xuân Khang," ""may nay tháng 10 đấy ad"""
Đỗ Đăng Tôn," ""Bạn as đúng k?"""
Đoàn Hiếu," ""tháng 11 r ad ơi"""
Hay mê G," ""Trần Văn Tuấn"""
Công Đinh," ""Gái này chỉ để mua vui chứ ko để yêu"""
Lại Văn Đông," ""Vc mới 0h1p ngày 1/11 tôi đã fail trong 3N🐧"""
Minh Quân," ""Ad con gái mà cũng ko đỡ dc à"""
CMT Dạo," ""Vẫn là top 1. Hóng MV mới"""
Thanh Nguyen," ""Cai t cần là clip mới"""
Nguyễn Hùng Mạnh," ""Tuyen thu THL a` gamek🤣"""
Do Thoi," ""Gửu xem cái hhh"""
Hoàng Huỳnh," ""thế ad lưu bao nhiêu ảnh Hà Linh trong điện thoại rồi"""
Nguyên Vũ," ""Tôi NNN được 5 ngày rồi. Mai là ngày 1/12 rồi. Lưu lại để 00h01 xem"""
Teo Em," ""Ngon như trong clip 😌"""
Ngọn Cỏ Ven Đường," ""vk hà linh của tôi luôn nhất"""
Lê Toàn," ""Tính ra chả có tài năng gì trước đó cũng chả ai biết đến. Đùng cái bị lộ clip xong thành người nổi tiếng??? Xh giờ lạ thật thôi ta ra gu gồ 1 chút quay lại."""
Hào Trần," ""t mất fan cứng"""
Nguyễn Tường," ""Mẹ làm cứ tưởng trần hà lol"""
Cả Làng Tao Nghiện," ""Bớp thì kon nào chả như con nào"""
Nguyễn Phương Tiến," ""Đâu thằng nào bảo ngán ngẩm đâu bước ra đây"""
Quang Hổ," ""lại bị biện hở:))"""
Khanh Gc," ""Mới mấy ngày đầu mà sóng quá quá"""
Nguyễn Đình Trai," ""Có gì hot hơn nữa ko ad."""
Nguyên Hí," ""Sao mà đở được"""
Quang Thiện," ""May be an image of text that says 'GK Tác giả Gamek Bất kể có xinh như nào mà ko cởi chưồng thì đừng hòng tao xem 2 ngày Thích Trả lời 338'"""
Bui Bien," ""lam sao = linh gamek dc 🤓"""
Vỵ," ""Thế mà vẫn theo dõi"""
Dung Nguyen," ""Cũng chỉ là như phều thôi sau cũng hết thòi thôi"""
Bình Dương," ""Hnay mới 36 tháng 10 thôi"""
Trần Tính," ""Hồng lắm á"""
Cao Thị Kiều Trang," ""Happy birthday bé"""
Ai khiến," ""Không biết idol còn tật đái ra sàn r bắt mẹ ny dọn nữa k nhỉ :))"""
Hoàng Trung Đức," ""Happy New Year 😀"""
Nguyễn Phương Thảo," ""4d"""
Nguyễn Trọng Nghĩa," ""Vl ăn xin online"""
Nịnh Văn Yên," ""Của nhiều lòng ít"""
Đỗ Văn Chuyền," ""Chúc trần hà linh mau ăn chóng lớn"""
Nguyen Anh Tuan," ""Hpbd vịu ơ"""
Phi D.Hồng," ""Coá tài năng gì không em ?"""
Sơn Kim Mã," ""Chúc mừng sn cô Linh 🎈"""
Kenji Nguyễn," ""Ăn xin onl à"""
Quach Đai Ca," ""Chúc mừng sn cháu nhé tuổi mới hp bình an"""
Pham Ha Anh," ""happy birthday cưng nha"""
Chí Công," ""chúc mừng sinh nhật em"""
Tommy Tèo," ""Xin clip nha tập thể càng tốt"""
Trần Minh Quân," ""Bình chứa tôn nên não toàn💩💩"""
Lê Văn Dũng," ""Happy birthday bé iu"""
Mai Hoangthi," ""Mừng sinh nhật thì nhớ ra clip mới cho ae nhé"""
Phạm Tùng Dương," ""Nhục quá linh ạ"""
Tống Trường Giang," ""Chuyên mục xin tiền bắt đầu à"""
Nguyễn Nhật Linh," ""Up Stk là đi khách à"""
Nguyễn Thị Hồng Nhung," ""Sn t không xịn như nó nhưng cũng không đến nỗi đi xin ăn online 😃"""
Minh Hải," ""Có chút tấm lòng gửi tới bà con miền trung 🥰"""
Nguyễn Hiếu," ""c linh snvv nha🎂"""
Nguyễn Hương," ""ê thắc mắc bộ an phải ghi stk vậy hax ?"""
Lý Trường Sơn," ""Bl xuyên đêm"""
Phu le Ngoc," ""Cừ ẻ"""
Nguyễn Văn Pháp," ""Của ít lòng nhiều e nhé"""
Mạnh Lê," ""Xin kinh phí để ra bộ phim thứ 2 à"""
Hoàng Lâm," ""Nhìn mặc đồ lạ quá"""
Hoàng Hải Lâm," ""Body lấy đi bao nhiêu trung tình của ae lọ thủ😂😂😂"""
Xuân Quang," ""Happy bird day￼✌️"""
Nguyễn Hữu Lâm," ""sinh nhật nhưng ko quên gửi stk lên mxh :))"""
Đạt Lee," ""Sao lại chuyển 2k thế"""
Andy Nguyen," ""ngon thật"""
Lâm," ""Ăn xin onl luôn :))"""
Huỳnh Văn Quý," ""Rồi rồi tối nay lại xôn lừng rồi linh ơi .ra clip mới ae hóng. 🤣"""
Tuấn Tỉ Tỉ," ""Sn đăng stk."""
Nguyễn Tường," ""Video đâu😭"""
Đức Toàn," ""Ăn xin online"""
Philip Lê," ""Hóng clip mới"""
Lê Anh Say," ""Có cái đầu bùi . K làm đòi có ăn"""
Khải Chuốii," ""Thằng nào xem em nó rồi thì bank tiền đê🤣"""
Nguyễn Minh Tâm," ""Của ít lòng vòng"""
Thùy Phương," ""mừng sn vợ 😭"""
Quân Nguyễn," ""Donate càng nhiều lụm càng mạnh :)))"""
Hoàng Quân," ""Mai Việt Anh em donate cho idol bát phở"""
Viết Huy," ""Ăn mày hả"""
Phạm Quang Trung," ""bựa"""
Trương Văn Cương," ""Trương Nghĩa ơ e"""
Hoang Anh," ""Thê đéo lại post stk lên làm cđg nhỉ"""
Trần Duy Cương," ""Ơ trước ôm Xiang giờ lại không thấy nữa ha"""
